ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-09-27 10:00:00,73,221,5,9,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-09-27 11:00:00,76,228,5,9,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-09-27 12:00:00,77,237,5,9,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-09-27 13:00:00,78,245,5,9,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-09-27 14:00:00,73,253,5,9,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-09-27 15:00:00,67,259,5,9,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-09-27 16:00:00,66,263,5,9,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-09-27 17:00:00,63,266,5,9,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-09-27 18:00:00,56,267,5,9,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-09-27 19:00:00,49,266,5,9,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-09-27 20:00:00,42,265,5,9,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-09-27 21:00:00,35,264,5,9,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-09-27 22:00:00,23,262,5,9,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-09-27 23:00:00,11,260,5,9,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-09-28 00:00:00,5,254,6,9,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-09-28 01:00:00,2,248,6,9,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-09-28 02:00:00,0,240,6,9,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-09-28 03:00:00,0,232,6,9,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-09-28 04:00:00,0,224,6,9,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-09-28 05:00:00,0,218,6,9,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-09-28 06:00:00,0,213,6,9,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-09-28 07:00:00,7,210,6,9,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-09-28 08:00:00,49,210,6,9,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-09-28 09:00:00,71,214,6,9,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-09-28 10:00:00,75,220,6,9,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-09-28 11:00:00,77,226,6,9,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-09-28 12:00:00,75,234,6,9,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-09-28 13:00:00,74,243,6,9,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-09-28 14:00:00,70,251,6,9,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-09-28 15:00:00,63,257,6,9,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-09-28 16:00:00,58,263,6,9,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-09-28 17:00:00,54,266,6,9,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-09-28 18:00:00,48,268,6,9,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-09-28 19:00:00,40,268,6,9,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-09-28 20:00:00,32,266,6,9,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-09-28 21:00:00,27,264,6,9,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-09-28 22:00:00,18,263,6,9,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-09-28 23:00:00,11,259,6,9,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-09-29 00:00:00,4,254,0,9,0,0.0,1.0,0.0,1.0
2025-09-29 01:00:00,0,247,0,9,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-09-29 02:00:00,0,239,0,9,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-09-29 03:00:00,0,231,0,9,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-09-29 04:00:00,0,224,0,9,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-29 05:00:00,0,217,0,9,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-09-29 06:00:00,1,214,0,9,6,1.0,6.123233995736766e-17,0.0,1.0
2025-09-29 07:00:00,6,212,0,9,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-29 08:00:00,47,211,0,9,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-09-29 09:00:00,76,215,0,9,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-09-29 10:00:00,80,221,0,9,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-09-29 11:00:00,80,228,0,9,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-09-29 12:00:00,79,237,0,9,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-09-29 13:00:00,76,244,0,9,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-09-29 14:00:00,70,251,0,9,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-09-29 15:00:00,63,258,0,9,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-09-29 16:00:00,55,263,0,9,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-09-29 17:00:00,49,267,0,9,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-29 18:00:00,43,268,0,9,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-29 19:00:00,35,268,0,9,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-09-29 20:00:00,27,268,0,9,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-29 21:00:00,21,266,0,9,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-09-29 22:00:00,16,264,0,9,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-09-29 23:00:00,10,260,0,9,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-09-30 00:00:00,6,256,1,9,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-09-30 01:00:00,2,249,1,9,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-30 02:00:00,0,241,1,9,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-30 03:00:00,0,232,1,9,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-09-30 04:00:00,1,224,1,9,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-30 05:00:00,2,218,1,9,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-09-30 06:00:00,3,214,1,9,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-09-30 07:00:00,8,213,1,9,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-30 08:00:00,45,212,1,9,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-09-30 09:00:00,82,216,1,9,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-09-30 10:00:00,90,222,1,9,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-30 11:00:00,91,231,1,9,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-09-30 12:00:00,86,239,1,9,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-09-30 13:00:00,82,247,1,9,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-30 14:00:00,77,254,1,9,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-09-30 15:00:00,70,261,1,9,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-09-30 16:00:00,61,266,1,9,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-09-30 17:00:00,52,269,1,9,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-30 18:00:00,46,270,1,9,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-30 19:00:00,37,270,1,9,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-09-30 20:00:00,27,270,1,9,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-30 21:00:00,18,270,1,9,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-09-30 22:00:00,12,267,1,9,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-09-30 23:00:00,8,262,1,9,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-10-01 00:00:00,7,254,2,10,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-10-01 01:00:00,3,247,2,10,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-10-01 02:00:00,0,239,2,10,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-10-01 03:00:00,0,231,2,10,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-10-01 04:00:00,0,224,2,10,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-01 05:00:00,1,217,2,10,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-10-01 06:00:00,2,213,2,10,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-10-01 07:00:00,7,211,2,10,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-10-01 08:00:00,46,213,2,10,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-10-01 09:00:00,87,218,2,10,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-10-01 10:00:00,96,224,2,10,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-10-01 11:00:00,96,232,2,10,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-10-01 12:00:00,91,241,2,10,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-10-01 13:00:00,85,249,2,10,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-10-01 14:00:00,82,256,2,10,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-10-01 15:00:00,77,262,2,10,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-10-01 16:00:00,67,267,2,10,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-10-01 17:00:00,61,271,2,10,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-10-01 18:00:00,54,273,2,10,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-10-01 19:00:00,45,273,2,10,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-10-01 20:00:00,34,271,2,10,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-01 21:00:00,22,269,2,10,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-10-01 22:00:00,10,265,2,10,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-10-01 23:00:00,8,261,2,10,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-10-02 00:00:00,6,254,3,10,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-10-02 01:00:00,3,247,3,10,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-10-02 02:00:00,1,239,3,10,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-10-02 03:00:00,0,232,3,10,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-10-02 04:00:00,0,225,3,10,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-02 05:00:00,0,218,3,10,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-10-02 06:00:00,0,213,3,10,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-10-02 07:00:00,4,211,3,10,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-10-02 08:00:00,45,214,3,10,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-10-02 09:00:00,82,219,3,10,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-10-02 10:00:00,92,225,3,10,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-10-02 11:00:00,91,233,3,10,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-10-02 12:00:00,88,242,3,10,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-10-02 13:00:00,84,250,3,10,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-10-02 14:00:00,80,258,3,10,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-10-02 15:00:00,74,264,3,10,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-10-02 16:00:00,70,268,3,10,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-10-02 17:00:00,64,271,3,10,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-10-02 18:00:00,57,272,3,10,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-10-02 19:00:00,50,272,3,10,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-10-02 20:00:00,41,270,3,10,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-02 21:00:00,29,267,3,10,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-10-02 22:00:00,16,264,3,10,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-10-02 23:00:00,7,260,3,10,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-10-03 00:00:00,5,254,4,10,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-10-03 01:00:00,2,248,4,10,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-10-03 02:00:00,1,241,4,10,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-10-03 03:00:00,0,233,4,10,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-10-03 04:00:00,0,224,4,10,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-03 05:00:00,0,218,4,10,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-10-03 06:00:00,0,214,4,10,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-10-03 07:00:00,3,212,4,10,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-10-03 08:00:00,39,212,4,10,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-10-03 09:00:00,71,216,4,10,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-10-03 10:00:00,77,224,4,10,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-10-03 11:00:00,78,232,4,10,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-10-03 12:00:00,78,241,4,10,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-10-03 13:00:00,78,249,4,10,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-10-03 14:00:00,76,256,4,10,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-10-03 15:00:00,74,262,4,10,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-10-03 16:00:00,71,266,4,10,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-10-03 17:00:00,66,268,4,10,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-10-03 18:00:00,60,269,4,10,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-10-03 19:00:00,54,269,4,10,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-10-03 20:00:00,45,268,4,10,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-03 21:00:00,35,266,4,10,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-10-03 22:00:00,21,264,4,10,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-10-03 23:00:00,10,259,4,10,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-10-04 00:00:00,4,255,5,10,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-10-04 01:00:00,2,249,5,10,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-10-04 02:00:00,1,241,5,10,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-10-04 03:00:00,0,233,5,10,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-10-04 04:00:00,0,225,5,10,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-10-04 05:00:00,0,218,5,10,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-10-04 06:00:00,0,213,5,10,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-10-04 07:00:00,5,211,5,10,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-10-04 08:00:00,42,211,5,10,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-10-04 09:00:00,68,215,5,10,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-10-04 10:00:00,73,221,5,10,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-10-04 11:00:00,76,228,5,10,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-10-04 12:00:00,77,237,5,10,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-10-04 13:00:00,78,245,5,10,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-10-04 14:00:00,73,253,5,10,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-10-04 15:00:00,67,259,5,10,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-10-04 16:00:00,66,263,5,10,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-10-04 17:00:00,63,266,5,10,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-10-04 18:00:00,56,267,5,10,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-10-04 19:00:00,49,266,5,10,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-10-04 20:00:00,42,265,5,10,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-10-04 21:00:00,35,264,5,10,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-10-04 22:00:00,23,262,5,10,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-10-04 23:00:00,11,260,5,10,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-10-05 00:00:00,5,254,6,10,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-10-05 01:00:00,2,248,6,10,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-10-05 02:00:00,0,240,6,10,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-10-05 03:00:00,0,232,6,10,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-10-05 04:00:00,0,224,6,10,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-10-05 05:00:00,0,218,6,10,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-10-05 06:00:00,0,213,6,10,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-10-05 07:00:00,7,210,6,10,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-10-05 08:00:00,49,210,6,10,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-10-05 09:00:00,71,214,6,10,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-10-05 10:00:00,75,220,6,10,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-10-05 11:00:00,77,226,6,10,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-10-05 12:00:00,75,234,6,10,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-10-05 13:00:00,74,243,6,10,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-10-05 14:00:00,70,251,6,10,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-10-05 15:00:00,63,257,6,10,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-10-05 16:00:00,58,263,6,10,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-10-05 17:00:00,54,266,6,10,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-10-05 18:00:00,48,268,6,10,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-10-05 19:00:00,40,268,6,10,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-10-05 20:00:00,32,266,6,10,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-10-05 21:00:00,27,264,6,10,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-10-05 22:00:00,18,263,6,10,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-10-05 23:00:00,11,259,6,10,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-10-06 00:00:00,4,254,0,10,0,0.0,1.0,0.0,1.0
2025-10-06 01:00:00,0,247,0,10,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-10-06 02:00:00,0,239,0,10,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-10-06 03:00:00,0,231,0,10,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-10-06 04:00:00,0,224,0,10,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-10-06 05:00:00,0,217,0,10,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-10-06 06:00:00,1,214,0,10,6,1.0,6.123233995736766e-17,0.0,1.0
2025-10-06 07:00:00,6,212,0,10,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-10-06 08:00:00,47,211,0,10,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-10-06 09:00:00,76,215,0,10,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-10-06 10:00:00,80,221,0,10,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-10-06 11:00:00,80,228,0,10,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-10-06 12:00:00,79,237,0,10,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-10-06 13:00:00,76,244,0,10,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-10-06 14:00:00,70,251,0,10,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-10-06 15:00:00,63,258,0,10,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-10-06 16:00:00,55,263,0,10,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-10-06 17:00:00,49,267,0,10,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-10-06 18:00:00,43,268,0,10,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-10-06 19:00:00,35,268,0,10,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-10-06 20:00:00,27,268,0,10,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-10-06 21:00:00,21,266,0,10,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-10-06 22:00:00,16,264,0,10,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-10-06 23:00:00,10,260,0,10,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-10-07 00:00:00,6,256,1,10,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-10-07 01:00:00,2,249,1,10,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-10-07 02:00:00,0,241,1,10,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-10-07 03:00:00,0,232,1,10,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-10-07 04:00:00,1,224,1,10,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-10-07 05:00:00,2,218,1,10,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-10-07 06:00:00,3,214,1,10,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-10-07 07:00:00,8,213,1,10,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-10-07 08:00:00,45,212,1,10,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-10-07 09:00:00,82,216,1,10,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
