ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-09-23 10:00:00,110,209,1,9,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-23 11:00:00,119,212,1,9,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-09-23 12:00:00,113,216,1,9,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-09-23 13:00:00,104,221,1,9,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-23 14:00:00,96,227,1,9,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-09-23 15:00:00,89,234,1,9,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-09-23 16:00:00,81,242,1,9,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-09-23 17:00:00,72,249,1,9,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-23 18:00:00,62,255,1,9,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-23 19:00:00,54,259,1,9,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-09-23 20:00:00,45,262,1,9,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-23 21:00:00,25,265,1,9,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-09-23 22:00:00,11,264,1,9,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-09-23 23:00:00,4,261,1,9,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-09-24 00:00:00,2,260,2,9,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-09-24 01:00:00,1,254,2,9,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-09-24 02:00:00,1,246,2,9,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-09-24 03:00:00,1,237,2,9,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-09-24 04:00:00,1,228,2,9,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-09-24 05:00:00,1,220,2,9,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-09-24 06:00:00,2,216,2,9,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-09-24 07:00:00,9,212,2,9,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-09-24 08:00:00,30,210,2,9,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-09-24 09:00:00,78,209,2,9,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-09-24 10:00:00,120,210,2,9,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-09-24 11:00:00,127,213,2,9,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-09-24 12:00:00,121,218,2,9,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-09-24 13:00:00,112,223,2,9,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-09-24 14:00:00,104,229,2,9,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-09-24 15:00:00,95,236,2,9,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-09-24 16:00:00,87,243,2,9,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-09-24 17:00:00,78,250,2,9,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-09-24 18:00:00,69,256,2,9,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-09-24 19:00:00,59,261,2,9,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-09-24 20:00:00,47,265,2,9,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-09-24 21:00:00,24,268,2,9,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-09-24 22:00:00,12,268,2,9,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-09-24 23:00:00,5,265,2,9,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-09-25 00:00:00,2,263,3,9,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-09-25 01:00:00,1,256,3,9,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-09-25 02:00:00,1,249,3,9,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-09-25 03:00:00,1,240,3,9,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-09-25 04:00:00,1,231,3,9,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-09-25 05:00:00,1,223,3,9,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-09-25 06:00:00,2,217,3,9,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-09-25 07:00:00,8,213,3,9,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-09-25 08:00:00,22,210,3,9,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-09-25 09:00:00,67,210,3,9,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-09-25 10:00:00,110,212,3,9,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-09-25 11:00:00,116,215,3,9,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-09-25 12:00:00,109,219,3,9,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-09-25 13:00:00,99,224,3,9,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-09-25 14:00:00,93,230,3,9,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-09-25 15:00:00,86,236,3,9,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-09-25 16:00:00,78,243,3,9,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-09-25 17:00:00,71,250,3,9,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-09-25 18:00:00,62,257,3,9,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-09-25 19:00:00,54,263,3,9,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-09-25 20:00:00,44,267,3,9,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-09-25 21:00:00,20,270,3,9,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-09-25 22:00:00,10,270,3,9,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-09-25 23:00:00,5,268,3,9,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-09-26 00:00:00,2,264,4,9,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-09-26 01:00:00,1,257,4,9,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-09-26 02:00:00,0,249,4,9,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-09-26 03:00:00,1,240,4,9,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-09-26 04:00:00,1,232,4,9,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-09-26 05:00:00,1,225,4,9,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-09-26 06:00:00,1,218,4,9,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-09-26 07:00:00,4,214,4,9,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-09-26 08:00:00,12,210,4,9,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-09-26 09:00:00,45,209,4,9,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-09-26 10:00:00,87,210,4,9,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-09-26 11:00:00,91,213,4,9,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-09-26 12:00:00,84,217,4,9,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-09-26 13:00:00,78,222,4,9,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-09-26 14:00:00,74,227,4,9,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-09-26 15:00:00,69,233,4,9,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-09-26 16:00:00,64,239,4,9,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-09-26 17:00:00,56,246,4,9,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-09-26 18:00:00,52,254,4,9,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-09-26 19:00:00,47,261,4,9,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-09-26 20:00:00,40,266,4,9,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-09-26 21:00:00,21,269,4,9,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-09-26 22:00:00,8,270,4,9,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-09-26 23:00:00,5,268,4,9,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-09-27 00:00:00,2,263,5,9,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-09-27 01:00:00,1,257,5,9,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-09-27 02:00:00,1,249,5,9,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-09-27 03:00:00,1,240,5,9,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-09-27 04:00:00,1,232,5,9,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-09-27 05:00:00,1,223,5,9,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-09-27 06:00:00,1,217,5,9,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-09-27 07:00:00,1,213,5,9,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-09-27 08:00:00,7,211,5,9,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-09-27 09:00:00,29,209,5,9,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-09-27 10:00:00,72,210,5,9,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-09-27 11:00:00,76,213,5,9,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-09-27 12:00:00,71,217,5,9,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-09-27 13:00:00,66,221,5,9,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-09-27 14:00:00,63,226,5,9,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-09-27 15:00:00,60,231,5,9,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-09-27 16:00:00,54,237,5,9,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-09-27 17:00:00,50,244,5,9,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-09-27 18:00:00,45,252,5,9,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-09-27 19:00:00,42,258,5,9,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-09-27 20:00:00,38,264,5,9,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-09-27 21:00:00,21,267,5,9,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-09-27 22:00:00,9,268,5,9,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-09-27 23:00:00,4,267,5,9,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-09-28 00:00:00,2,260,6,9,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-09-28 01:00:00,1,254,6,9,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-09-28 02:00:00,1,246,6,9,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-09-28 03:00:00,1,237,6,9,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-09-28 04:00:00,1,229,6,9,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-09-28 05:00:00,1,221,6,9,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-09-28 06:00:00,1,215,6,9,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-09-28 07:00:00,2,211,6,9,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-09-28 08:00:00,5,210,6,9,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-09-28 09:00:00,30,210,6,9,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-09-28 10:00:00,74,210,6,9,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-09-28 11:00:00,79,213,6,9,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-09-28 12:00:00,74,217,6,9,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-09-28 13:00:00,67,221,6,9,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-09-28 14:00:00,63,227,6,9,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-09-28 15:00:00,60,233,6,9,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-09-28 16:00:00,55,238,6,9,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-09-28 17:00:00,50,245,6,9,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-09-28 18:00:00,45,252,6,9,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-09-28 19:00:00,41,258,6,9,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-09-28 20:00:00,39,262,6,9,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-09-28 21:00:00,21,265,6,9,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-09-28 22:00:00,9,265,6,9,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-09-28 23:00:00,4,264,6,9,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-09-29 00:00:00,2,257,0,9,0,0.0,1.0,0.0,1.0
2025-09-29 01:00:00,1,251,0,9,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-09-29 02:00:00,1,243,0,9,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-09-29 03:00:00,1,235,0,9,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-09-29 04:00:00,1,226,0,9,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-29 05:00:00,1,220,0,9,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-09-29 06:00:00,2,215,0,9,6,1.0,6.123233995736766e-17,0.0,1.0
2025-09-29 07:00:00,3,212,0,9,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-29 08:00:00,10,210,0,9,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-09-29 09:00:00,45,210,0,9,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-09-29 10:00:00,90,210,0,9,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-09-29 11:00:00,97,212,0,9,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-09-29 12:00:00,92,216,0,9,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-09-29 13:00:00,83,221,0,9,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-09-29 14:00:00,77,227,0,9,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-09-29 15:00:00,72,234,0,9,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-09-29 16:00:00,65,240,0,9,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-09-29 17:00:00,56,247,0,9,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-29 18:00:00,51,253,0,9,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-29 19:00:00,47,258,0,9,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-09-29 20:00:00,41,262,0,9,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-29 21:00:00,21,265,0,9,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-09-29 22:00:00,10,264,0,9,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-09-29 23:00:00,4,262,0,9,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-09-30 00:00:00,2,256,1,9,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-09-30 01:00:00,1,249,1,9,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-30 02:00:00,1,241,1,9,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-30 03:00:00,1,233,1,9,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-09-30 04:00:00,1,226,1,9,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-30 05:00:00,1,220,1,9,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-09-30 06:00:00,2,215,1,9,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-09-30 07:00:00,7,212,1,9,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-30 08:00:00,23,210,1,9,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-09-30 09:00:00,68,209,1,9,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-09-30 10:00:00,110,209,1,9,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-30 11:00:00,119,212,1,9,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-09-30 12:00:00,113,216,1,9,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-09-30 13:00:00,104,221,1,9,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-30 14:00:00,96,227,1,9,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-09-30 15:00:00,89,234,1,9,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-09-30 16:00:00,81,242,1,9,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-09-30 17:00:00,72,249,1,9,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-30 18:00:00,62,255,1,9,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-30 19:00:00,54,259,1,9,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-09-30 20:00:00,45,262,1,9,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-30 21:00:00,25,265,1,9,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-09-30 22:00:00,11,264,1,9,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-09-30 23:00:00,4,261,1,9,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-10-01 00:00:00,2,260,2,10,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-10-01 01:00:00,1,254,2,10,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-10-01 02:00:00,1,246,2,10,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-10-01 03:00:00,1,237,2,10,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-10-01 04:00:00,1,228,2,10,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-01 05:00:00,1,220,2,10,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-10-01 06:00:00,2,216,2,10,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-10-01 07:00:00,9,212,2,10,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-10-01 08:00:00,30,210,2,10,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-10-01 09:00:00,78,209,2,10,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-10-01 10:00:00,120,210,2,10,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-10-01 11:00:00,127,213,2,10,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-10-01 12:00:00,121,218,2,10,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-10-01 13:00:00,112,223,2,10,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-10-01 14:00:00,104,229,2,10,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-10-01 15:00:00,95,236,2,10,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-10-01 16:00:00,87,243,2,10,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-10-01 17:00:00,78,250,2,10,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-10-01 18:00:00,69,256,2,10,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-10-01 19:00:00,59,261,2,10,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-10-01 20:00:00,47,265,2,10,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-01 21:00:00,24,268,2,10,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-10-01 22:00:00,12,268,2,10,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-10-01 23:00:00,5,265,2,10,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-10-02 00:00:00,2,263,3,10,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-10-02 01:00:00,1,256,3,10,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-10-02 02:00:00,1,249,3,10,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-10-02 03:00:00,1,240,3,10,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-10-02 04:00:00,1,231,3,10,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-02 05:00:00,1,223,3,10,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-10-02 06:00:00,2,217,3,10,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-10-02 07:00:00,8,213,3,10,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-10-02 08:00:00,22,210,3,10,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-10-02 09:00:00,67,210,3,10,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-10-02 10:00:00,110,212,3,10,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-10-02 11:00:00,116,215,3,10,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-10-02 12:00:00,109,219,3,10,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-10-02 13:00:00,99,224,3,10,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-10-02 14:00:00,93,230,3,10,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-10-02 15:00:00,86,236,3,10,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-10-02 16:00:00,78,243,3,10,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-10-02 17:00:00,71,250,3,10,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-10-02 18:00:00,62,257,3,10,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-10-02 19:00:00,54,263,3,10,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-10-02 20:00:00,44,267,3,10,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-02 21:00:00,20,270,3,10,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-10-02 22:00:00,10,270,3,10,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-10-02 23:00:00,5,268,3,10,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-10-03 00:00:00,2,264,4,10,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-10-03 01:00:00,1,257,4,10,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-10-03 02:00:00,0,249,4,10,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-10-03 03:00:00,1,240,4,10,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-10-03 04:00:00,1,232,4,10,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-03 05:00:00,1,225,4,10,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-10-03 06:00:00,1,218,4,10,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
